Агент,Доходность %,Конечный баланс,Сделок,Win Rate %,Баланс
Q-Learning,+41.60,$1416.04,180,31.1,1416.0367009558772
SARSA-λ,-14.44,$855.63,489,40.5,855.6256447596357
Monte Carlo,-27.25,$727.54,457,39.4,727.5362829178225
SARSA,-36.06,$639.41,529,36.9,639.4145290362571
